coherence,p_correct,mean_rt_ms,decision_rate,rt_std
0.0,0.0,1644.0,0.04,33.5
0.128,1.0,1105.5833333333333,0.12,368.85356361148104
0.256,1.0,1326.6666666666667,0.12,302.05665399428335
0.512,1.0,1007.5,0.48,449.87384805817135
